cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_13675_-	Success	0.235984855347738	1	0.492082402475937	0.812059905720143	ERRFI1
chr1:clu_13676_-	Success	1.10226961225885	4	0.698198324960891	0.898884743201943	RERE
chr1:clu_13677_-	Success	0.00178692914039402	1	0.952329456652154	0.987508137512967	RERE
chr1:clu_13678_-	Success	0.0325604514092674	2	0.967963933278733	0.991603892415486	RERE
chr1:clu_13679_-	Success	0.0152430426519459	1	0.861391866362629	0.957498317501062	ENO1
chr1:clu_13680_-	Success	0.985652935050894	2	0.373195474961779	0.743048615833573	ENO1
chr1:clu_13681_-	Success	0.698330784342033	2	0.49741490395418	0.814783045750812	CLSTN1
chr1:clu_13682_-	Success	1.09094705233883	2	0.335898229820081	0.718703107465535	CLSTN1
chr1:clu_13683_-	Success	1.55234581864966	4	0.54046091700979	0.836703790556734	CTNNBIP1
chr1:clu_13684_-	Success	0.166858419979292	1	0.56347863116684	0.846285705359497	LZIC
chr1:clu_13685_-	Success	0.262691440871038	1	0.468554486542028	0.799571612321366	LZIC
chr1:clu_13686_-	Success	0.0111973846438786	1	0.881041689158805	0.965699780489732	DFFA
chr1:clu_13687_-	Success	1.74448407451587	2	0.174735116014716	0.561816469147308	DFFA
chr1:clu_13688_-	Success	3.84571739451695	1	0.00554835013547171	0.0775262892766524	SRM
chr1:clu_13689_-	Success	0.040697408370022	1	0.775416022289079	0.927692881275294	SRM
chr1:clu_13690_-	Success	0.142930888632606	1	0.592884687310962	0.856126148643703	EXOSC10
chr1:clu_13691_-	Success	0.0256874765733812	1	0.820687794092726	0.943710348954877	MAD2L2
chr1:clu_13692_-	Not enough valid samples	NA	NA	NA	NA	MTHFR
chr1:clu_13693_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MTHFR
chr1:clu_13694_-	Success	1.32783487615171	2	0.265050507676358	0.661264653940044	DHRS3
chr1:clu_13695_-	Success	0.0602119014048696	2	0.941564993498685	0.984787526568924	DHRS3
chr1:clu_13696_-	Success	0.817434860551941	2	0.441562873363926	0.787778532328679	CASP9
chr1:clu_13697_-	Not enough valid samples	NA	NA	NA	NA	CASP9
chr1:clu_13698_-	Not enough valid samples	NA	NA	NA	NA	CASP9
chr1:clu_13699_-	Success	2.12607013209487	1	0.0392008970998359	0.27958650273238	ZBTB17
chr1:clu_13700_-	Success	0.92031468408689	1	0.17487719936702	0.561816469147308	ZBTB17
chr1:clu_13701_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	HSPB7
chr1:clu_13702_-	Success	1.13469549224283	2	0.321520011767106	0.707268251787454	EPHA2
chr1:clu_13703_-	Not enough valid samples	NA	NA	NA	NA	ARHGEF19
chr1:clu_13704_-	Success	0.0339126061483626	2	0.966655980735472	0.991463432285536	ARHGEF19
chr1:clu_13705_-	Not enough valid samples	NA	NA	NA	NA	CPLANE2
chr1:clu_13706_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NBPF1
chr1:clu_13707_-	Success	1.08178045784371	2	0.338991428072332	0.720156897028267	NBPF1
chr1:clu_13708_-	Success	0.182969354339662	1	0.545226385470893	0.838786764711797	NBPF1
chr1:clu_13709_-	Success	2.3456529144085	1	0.0303156002381911	0.242763475723256	NBPF1
chr1:clu_13710_-	Success	1.22597837172862	3	0.484036174859609	0.807955695931056	NBPF1
chr1:clu_13711_-	Success	3.43206874237376	2	0.0323200097915227	0.252999996164827	ATP13A2
chr1:clu_13712_-	Success	0.0213419277783942	2	0.978884199640319	0.993769582160588	ATP13A2
chr1:clu_13713_-	Success	0.37956922522369	1	0.383598276910077	0.749619240748994	ATP13A2
chr1:clu_13714_-	Success	5.09000008143164	3	0.0170964346185518	0.172092312764491	ATP13A2
chr1:clu_13715_-	Success	0.962416526215861	1	0.165324845219211	0.5492635798426	SDHB
chr1:clu_13716_-	Success	0.86143321246027	2	0.422556035549287	0.777099624818957	ALDH4A1
chr1:clu_13717_-	Success	0.158823685468747	2	0.853146767881573	0.954369553091638	ALDH4A1
chr1:clu_13718_-	Success	0.948005534078902	2	0.387513134965171	0.75258017521702	IFFO2
chr1:clu_13719_-	Success	6.50850712409101	2	0.00149070349807607	0.0269747998105347	UBR4
chr1:clu_13720_-	Success	0.701616119899541	2	0.495783410552478	0.814116432944779	UBR4
chr1:clu_13721_-	Success	0.0661141851256843	2	0.936023978173741	0.982844686318043	UBR4
chr1:clu_13722_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	UBR4
chr1:clu_13723_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	EMC1
chr1:clu_13724_-	Success	0.00106727801102124	1	0.963149841694944	0.99079526056256	EMC1
chr1:clu_13725_-	Success	0.183940356382095	1	0.544161733503973	0.838786764711797	EMC1
chr1:clu_13726_-	Success	20.1751801540199	2	1.72993819584506e-09	1.92294987169577e-07	EMC1
chr1:clu_13727_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AKR7A2,AKR7L
chr1:clu_13728_-	Success	7.41384055737399	4	0.00507229185015961	0.0725505567759043	AKR7A2
chr1:clu_13729_-	Success	3.12972821433368	2	0.0437296807382146	0.296265255397517	CAPZB
chr1:clu_13730_-	Success	0.880223735051004	1	0.184568711996332	0.575026685903286	CAPZB
chr1:clu_13731_-	Success	0.375149143190811	2	0.687186781918469	0.893933407930649	TMCO4
chr1:clu_13732_-	Success	1.71033516515399	1	0.0643848646644449	0.36722361442747	TMCO4
chr1:clu_13733_-	Not enough valid samples	NA	NA	NA	NA	TMCO4
chr1:clu_13734_-	Success	0.0585224700694198	1	0.732261856268477	0.912022424033604	CAMK2N1
chr1:clu_13735_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13736_-	Success	1.14623267556416	1	0.130003280640534	0.505317277848611	KIF17
chr1:clu_13737_-	Success	3.13826138722976	2	0.043358115382124	0.294260353936596	KIF17
chr1:clu_13738_-	Success	0.511686948041131	1	0.311720046191502	0.698687506673218	SH2D5
chr1:clu_13739_-	Success	2.00076321573493	1	0.04545907679045	0.301677677191038	SH2D5
chr1:clu_13740_-	Success	1.52237088524589	4	0.550366093001987	0.841373906670837	SH2D5
chr1:clu_13741_-	Success	0.199569058677525	1	0.527534704893881	0.831345652414487	HP1BP3
chr1:clu_13742_-	Success	0.780726763215171	6	0.955308406139754	0.988317850135768	HP1BP3
chr1:clu_13743_-	Success	2.44354208600225	2	0.0868526663613559	0.424194854206597	EIF4G3
chr1:clu_13744_-	Success	2.42800570554573	4	0.302393224580153	0.692137573307302	EIF4G3
chr1:clu_13745_-	Success	3.61247173539618	1	0.00718974365318178	0.0937078749796169	EIF4G3
chr1:clu_13746_-	Success	1.71549228567665	4	0.488449579370019	0.810587136538684	EIF4G3
chr1:clu_13747_-	Success	0.829139210936319	2	0.436424794371852	0.784163797484675	EIF4G3
chr1:clu_13748_-	Success	0.013750244748536	1	0.868288599407677	0.960362983936195	EIF4G3
chr1:clu_13749_-	Success	3.21386063096043	2	0.0402011116417185	0.283470710990598	ECE1
chr1:clu_13750_-	Success	0.679441701140604	2	0.506899915024928	0.819861931225433	USP48
chr1:clu_13751_-	Success	1.72368015344773	1	0.0633528731838013	0.363650629874084	USP48
chr1:clu_13752_-	Success	1.11341627506923	1	0.135631644545225	0.513613633813285	USP48
chr1:clu_13753_-	Success	1.91171174291696	1	0.0505408726807665	0.320373548129568	USP48
chr1:clu_13754_-	Success	3.97669706797763	2	0.0187474587707515	0.182799469542879	HSPG2
chr1:clu_13755_-	Success	1.84694534096434	2	0.157718206577397	0.539027779950674	HSPG2
chr1:clu_13756_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HSPG2
chr1:clu_13757_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13758_-	Success	0.399858913519893	1	0.371177747986121	0.741979652701036	HSPG2
chr1:clu_13759_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HSPG2
chr1:clu_13760_-	Success	34.5208378146353	2	1.01810044302054e-15	7.09502590978227e-13	HSPG2
chr1:clu_13761_-	Success	19.7409683644207	2	2.6705847943358e-09	2.73418687956932e-07	LUZP1
chr1:clu_13762_-	Success	0.00152831542709464	1	0.955909973833715	0.988607223972156	HNRNPR
chr1:clu_13763_-	Success	1.21733837772263	4	0.656369865160134	0.881063194970262	HNRNPR
chr1:clu_13764_-	Success	0.0127769756299472	1	0.872994483681282	0.96190356434093	HNRNPR
chr1:clu_13765_-	Success	3.08916119930291	3	0.103249520827114	0.457970598096572	HNRNPR
chr1:clu_13766_-	Not enough valid samples	NA	NA	NA	NA	TCEA3
chr1:clu_13767_-	Not enough valid samples	NA	NA	NA	NA	TCEA3
chr1:clu_13768_-	Success	0.0623905589819458	1	0.723905742244923	0.909664640331588	ASAP3
chr1:clu_13769_-	Success	0.370633144789977	1	0.389255542140463	0.753901026358417	ASAP3
chr1:clu_13770_-	Success	0.00405048175703371	1	0.928282961258479	0.980830041949042	ASAP3
chr1:clu_13771_-	Success	0.00615119965027588	2	0.993867680247118	0.999120701036645	GALE
chr1:clu_13772_-	Success	0.12597038818717	2	0.881640953383777	0.965699780489732	GALE
chr1:clu_13773_-	Success	2.95869699283139	5	0.314340025068823	0.700965714247486	SRSF10
chr1:clu_13774_-	Not enough valid samples	NA	NA	NA	NA	SRSF10
chr1:clu_13775_-	Success	2.44237349590634	2	0.0869542208532994	0.424194854206597	STPG1
chr1:clu_13776_-	Success	1.35220905030825	1	0.100070589130398	0.45086812624414	STPG1
chr1:clu_13777_-	Success	0.0233879476970742	2	0.976883430574422	0.993045043093312	SYF2
chr1:clu_13778_-	Success	0.152800250452742	2	0.858301149955591	0.955906569498956	RSRP1
chr1:clu_13779_-	Success	0.660053076241752	4	0.857955109541305	0.955726371845511	RSRP1,AL928711.1
chr1:clu_13780_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RHCE
chr1:clu_13781_-	Success	3.16050319148144	2	0.0424043981792393	0.290065083472522	STMN1
chr1:clu_13782_-	Success	0.0399392133119818	1	0.777462230847034	0.928396810653894	STMN1
chr1:clu_13783_-	Success	1.45655321881935	2	0.23303812345566	0.629935604866594	PAFAH2
chr1:clu_13784_-	Not enough valid samples	NA	NA	NA	NA	UBXN11
chr1:clu_13785_-	Not enough valid samples	NA	NA	NA	NA	UBXN11
chr1:clu_13786_-	Not enough valid samples	NA	NA	NA	NA	UBXN11
chr1:clu_13787_-	Success	1.22172258656599	1	0.118016772054693	0.484697317614484	GPN2
chr1:clu_13788_-	Success	0.523407874252484	2	0.592497945047881	0.856102304824283	MAP3K6
chr1:clu_13789_-	Success	4.60625880584212	2	0.00998911972477607	0.119854033274453	WASF2
chr1:clu_13790_-	Success	11.0308087571083	4	0.000194838801347875	0.00464330999475594	AHDC1
chr1:clu_13791_-	Not enough valid samples	NA	NA	NA	NA	AHDC1
chr1:clu_13792_-	Success	0.512375394083733	1	0.311394753347909	0.698260369674598	IFI6
chr1:clu_13793_-	Success	0.00734002275083867	1	0.903563325769817	0.971795568320883	RPA2
chr1:clu_13794_-	Success	4.4109810089507	2	0.0121432598382053	0.136049970915875	EYA3
chr1:clu_13795_-	Success	1.00859747593131	2	0.364730163846976	0.737388080475034	EYA3
chr1:clu_13796_-	Success	0.189179311124548	1	0.538482985549653	0.83541985929836	NA
chr1:clu_13797_-	Success	10.0005288653228	2	4.53759256620014e-05	0.00127206321189734	DNAJC8
chr1:clu_13798_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TAF12
chr1:clu_13799_-	Success	0.625097805695901	1	0.263515119858774	0.659957544525468	TAF12
chr1:clu_13800_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TMEM200B
chr1:clu_13801_-	Success	1.84677754689301	2	0.157744672977792	0.539027779950674	SRSF4
chr1:clu_13802_-	Success	1.06754729438296	3	0.544845580993047	0.838786764711797	SRSF4
chr1:clu_13803_-	Success	1.92074579243507	2	0.146497664528793	0.525110213349126	SRSF4
chr1:clu_13804_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SRSF4
chr1:clu_13805_-	Success	0.208838792750953	1	0.518098164570493	0.826004753209795	MECR
chr1:clu_13806_-	Success	0.253039685068757	2	0.776437068253884	0.927955890958217	MECR
chr1:clu_13807_-	Success	0.674950947687421	2	0.509181396520003	0.821214606151634	MECR
chr1:clu_13808_-	Success	8.67308707108862	4	0.00165535536611899	0.0295002169832907	MECR
chr1:clu_13809_-	Success	0.531505447203472	2	0.587719522636919	0.855362881860702	PUM1
chr1:clu_13810_-	Success	1.71057819619216	1	0.064365911188433	0.36722361442747	PUM1
chr1:clu_13811_-	Success	1.60465274507692	2	0.200959326910804	0.595217400141425	PUM1
chr1:clu_13812_-	Success	6.74761707652419	1	0.00023917012248975	0.00555517230773955	PUM1
chr1:clu_13813_-	Success	10.1142598701549	4	0.000450104439956565	0.00964810646639677	PUM1
chr1:clu_13814_-	Success	0.797245553816083	4	0.809781914586341	0.939217722222919	PUM1
chr1:clu_13815_-	Success	0.472559550145661	1	0.33096480796627	0.713779187790433	PUM1
chr1:clu_13816_-	Success	0.158257541319372	1	0.573709517988424	0.85048130278966	SNRNP40
chr1:clu_13817_-	Not enough valid samples	NA	NA	NA	NA	FABP3
chr1:clu_13818_-	Success	0.976002463597339	1	0.162370964461414	0.546338493205053	PEF1
chr1:clu_13819_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PEF1
chr1:clu_13820_-	Success	0.211372679880895	1	0.515570332288809	0.824719855224317	COL16A1
chr1:clu_13821_-	Success	0.910393722049776	2	0.402365772566031	0.763060275604563	COL16A1
chr1:clu_13822_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	COL16A1
chr1:clu_13823_-	Success	3.833492177675	3	0.0534196300115034	0.330543253375354	COL16A1
chr1:clu_13824_-	Success	0.837082595706079	1	0.19570156895396	0.589732642299998	COL16A1
chr1:clu_13825_-	Success	0.471776499765838	2	0.623892937554088	0.868023964575656	COL16A1
chr1:clu_13826_-	Success	0.00025037637215064	1	0.982146824013609	0.994882568820427	COL16A1
chr1:clu_13827_-	Success	0.657261985711102	2	0.518268419945593	0.826004753209795	ADGRB2
chr1:clu_13828_-	Success	0.293594174920173	1	0.44350843058323	0.788879115403564	ADGRB2
chr1:clu_13829_-	Success	0.462998138104126	2	0.629393804372799	0.871020576580658	ADGRB2
chr1:clu_13830_-	Success	5.55204517385255	4	0.0254187564982873	0.218415407622331	ADGRB2
chr1:clu_13831_-	Success	0.849527819810021	4	0.790889161283676	0.9327637080634	ADGRB2
chr1:clu_13832_-	Success	2.6933152448546	3	0.14557881776077	0.524663631772373	SPOCD1
chr1:clu_13833_-	Success	17.8346825644885	3	8.7959757529879e-08	5.4535049668525e-06	SPOCD1
chr1:clu_13834_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SPOCD1
chr1:clu_13835_-	Success	0.039865986445875	2	0.960918206587928	0.990515276606037	PTP4A2
chr1:clu_13836_-	Success	0.469139485327105	3	0.816181747456553	0.941822657119893	PTP4A2
chr1:clu_13837_-	Success	5.16183496730059	2	0.00573117351502422	0.079349219075451	PTP4A2
chr1:clu_13838_-	Success	0.23798284858762	2	0.788216209999098	0.931841112370754	TMEM234
chr1:clu_13839_-	Success	1.26040077581365	5	0.77335910948469	0.927005046096485	BSDC1
chr1:clu_13840_-	Success	5.24191081064055	12	0.573593918752786	0.85048130278966	ZBTB8OS
chr1:clu_13841_-	Success	2.15498792763447	2	0.115904589847008	0.481712923279814	SYNC
chr1:clu_13842_-	Success	0.487184548576579	3	0.807453541104887	0.938670783855153	TMEM54
chr1:clu_13843_-	Success	0.113874960915496	1	0.633197269851115	0.871736930537725	RNF19B
chr1:clu_13844_-	Success	0.194005986483376	1	0.533346248463338	0.833222112457105	RNF19B
chr1:clu_13845_-	Success	1.35194743923375	4	0.608533230996777	0.864363005950116	AK2
chr1:clu_13846_-	Success	2.02969723138722	3	0.255121612766649	0.651500492162586	AK2
chr1:clu_13847_-	Success	2.7645180849895	4	0.23718894229111	0.634855478271456	AK2
chr1:clu_13848_-	Success	0.456481561849358	1	0.3393294353271	0.720545542542817	TRIM62
chr1:clu_13849_-	Success	0.759941668351871	2	0.467693707559023	0.799280636616903	PHC2
chr1:clu_13850_-	Success	0.985671907752248	2	0.373188394502654	0.743048615833573	PHC2
chr1:clu_13851_-	Success	1.47047202800695	1	0.0863602454670977	0.422888023901502	PHC2
chr1:clu_13852_-	Success	1.11057652979093	2	0.329369015276227	0.713290686746658	PHC2
chr1:clu_13853_-	Success	0.0843672132193518	1	0.681239020750089	0.891102096403537	PHC2
chr1:clu_13854_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CSMD2
chr1:clu_13855_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CSMD2
chr1:clu_13856_-	Success	1.74681746795977	3	0.321588587060532	0.707268251787454	SMIM12
chr1:clu_13857_-	Success	4.19167046774817	4	0.0785032730944349	0.405155512261093	AC114490.3,TMEM35B,AC114490.2,ZMYM6,AC114490.1
chr1:clu_13858_-	Success	0.734570717824511	2	0.479711346310202	0.805120670076843	AC114490.2,ZMYM6
chr1:clu_13859_-	Success	5.30940534710936	3	0.0139762203973458	0.148971193029791	ZMYM6,AC114490.2
chr1:clu_13860_-	Success	0.164033738163823	1	0.566799249888704	0.847024588317417	SFPQ
chr1:clu_13861_-	Success	2.61044672580647	3	0.156318646473949	0.537061165056893	SFPQ
chr1:clu_13862_-	Success	1.28951997125023	2	0.275402952699676	0.671948588133833	KIAA0319L
chr1:clu_13863_-	Success	0.491744872081654	2	0.611558371545136	0.865608973370206	KIAA0319L
chr1:clu_13864_-	Success	0.367330477197015	4	0.946986733325644	0.986316291322375	KIAA0319L
chr1:clu_13865_-	Success	1.71972964238739	1	0.0636565226832013	0.364601695250636	PSMB2
chr1:clu_13866_-	Success	2.0269617151144	2	0.131735162682327	0.507383325443974	C1orf216
chr1:clu_13867_-	Not enough valid samples	NA	NA	NA	NA	CLSPN
chr1:clu_13868_-	Not enough valid samples	NA	NA	NA	NA	CLSPN
chr1:clu_13869_-	Success	0.0552858183115177	2	0.946214663823119	0.986214413460801	CLSPN
chr1:clu_13870_-	Success	2.39111893451354	4	0.310379667066311	0.697329371487476	TRAPPC3
chr1:clu_13871_-	Success	5.38951192519971	1	0.00102656805011464	0.0196742019653744	TRAPPC3
chr1:clu_13872_-	Success	0.575949654924898	1	0.28315191026899	0.677334800990201	EVA1B
chr1:clu_13873_-	Success	2.42364967433997	1	0.027689453139677	0.229203866893433	STK40
chr1:clu_13874_-	Success	5.04907994162318	6	0.120578694974239	0.490061543794491	STK40
chr1:clu_13875_-	Not enough valid samples	NA	NA	NA	NA	OSCP1
chr1:clu_13876_-	Success	6.73006338654659	5	0.0194280406880196	0.185920191800103	MEAF6
chr1:clu_13877_-	Success	5.72276101013125	2	0.00327066807672579	0.0515163326012214	C1orf109
chr1:clu_13878_-	Success	0.554787262171828	1	0.292174456190828	0.685691281441965	C1orf109
chr1:clu_13879_-	Success	3.1356968932871	7	0.508441612584633	0.820901015582659	C1orf109
chr1:clu_13880_-	Success	1.19680453649562	2	0.302158206408436	0.691982443273494	SF3A3
chr1:clu_13881_-	Success	1.10920399351562	2	0.329821396581515	0.713441730533609	FHL3
chr1:clu_13882_-	Success	5.61379501425245	3	0.0105567671170865	0.12417566884059	FHL3
chr1:clu_13883_-	Success	1.32371077722462	2	0.266145859307439	0.662643218758879	AL139260.2,MYCBP,AL139260.3
chr1:clu_13884_-	Success	0.135498873193427	1	0.602663259629242	0.860231451631282	MYCBP,AL139260.3,GJA9,AL139260.2
chr1:clu_13885_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_13886_-	Success	4.48371566283834	1	0.00274834716883007	0.0445983093236012	PABPC4
chr1:clu_13887_-	Success	0.414931075010827	1	0.362312392787777	0.735333728835275	PABPC4
chr1:clu_13888_-	Success	1.32162278809301	4	0.619181787984469	0.867456516439891	PABPC4
chr1:clu_13889_-	Success	1.18812958016736	1	0.123192231417166	0.494102449823179	PABPC4
chr1:clu_13890_-	Success	0.492989017225341	1	0.320727368777276	0.706662793842839	PABPC4
chr1:clu_13891_-	Success	8.05713541192745	14	0.306445814062998	0.695277702062747	TRIT1
chr1:clu_13892_-	Success	2.36814787422054	2	0.0936540247768495	0.439916671771003	TRIT1
chr1:clu_13893_-	Success	0.502689375210139	3	0.799950459894384	0.935861453681882	PPT1
chr1:clu_13894_-	Success	0.149580544437924	1	0.584408821228337	0.854271094867122	PPT1
chr1:clu_13895_-	Success	0.202421000447373	1	0.524599180873598	0.830077524428564	PPT1
