# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
PPP2R3C	ENSG00000092020.10	ENSG00000092020.10:s:35121902-35122101	7.771559904177155e-16;-0.3285477802715794;7.771559904177155e-16;0.32835361096330584	5.075293103353298e-21;0.9804635929073884;5.075293103353298e-21;0.9802546353395077	1.0;5.244303380447235e-08;1.0;5.209852226401254e-08	0.001;0.665;0.001;0.334	0.001;0.342;0.001;0.656	s|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	4	4	0;0;0;0	chr14	-	35117176-35121902;35116737-35121902;35110650-35121902;35110629-35121902	35110525-35110650;35116610-35116737;35117074-35117176;35121902-35122101		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr14%3A35122101-35110525
PPP2R3C	ENSG00000092020.10	ENSG00000092020.10:s:35122222-35122517	0.3097264883688143;-0.3097265314418844	0.9594570929146766;0.9594570986040941	4.802710358325369e-07;4.803957972532302e-07	0.344;0.656	0.657;0.343	s|1e1.1o1|i	2	2	0;0	chr14	-	35122101-35122222;35122102-35122221	35121902-35122101;35122222-35122517	35122102-35122221	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr14%3A35122517-35121902
PPP2R3C	ENSG00000092020.10	ENSG00000092020.10:t:35110525-35110650	7.771559904177155e-16;0.35002895771273856;-0.3501957476481806	5.075293103353298e-21;0.994088470313889;0.9941455196063972	1.0;2.923827191526054e-10;2.76266232113187e-10	0.001;0.327;0.673	0.001;0.679;0.320	t|1e1.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr14	-	35110650-35121902;35110629-35121902;35110629-35116610	35110525-35110650;35116610-35116737;35121902-35122101		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr14%3A35122101-35110525
TOM1	ENSG00000100284.21	ENSG00000100284.21:t:35347055-35347992	-0.4504184126656666;0.450364575111312;7.771559904177155e-16	0.9999999991193488;0.9999999990932218;5.075293103353298e-21	0.0;2.224138382965545e-20;1.0	0.760;0.240;0.001	0.326;0.673;0.001	t|1e2.1o2|1e2.2o2|2e1.1o2	3	3	0;0;0	chr22	+	35346969-35347055;35346972-35347055;35330388-35347539	35330347-35330480;35346930-35346972;35347055-35347992		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr22%3A35347992-35330347
PNPLA6	ENSG00000032444.16	ENSG00000032444.16:s:7551362-7551437	0.3322824005721382;-0.3322823787650307	0.9979484641319827;0.9979484607769812	3.8180925380291523e-16;4.440892098500626e-16	0.379;0.621	0.710;0.290	s|1e1.1o2|1e1.2o2	2	2	0;0	chr19	+	7551437-7553872;7551437-7553875	7551362-7551437;7553872-7554015		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A7554015-7551362
TNC	ENSG00000041982.16	ENSG00000041982.16:s:115052740-115053015	0.4168795400749555;-0.41687956747335275	0.9074496965797023;0.9074497006427704	0.0005647724384303757;0.0005647721385739768	0.429;0.571	0.864;0.136	s|1e1.1o1|1e2.1o1	2	3	0;0	chr9	-	115048532-115052740;115046682-115052740	115046410-115046682;115048260-115048532;115052740-115053015		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr9%3A115053015-115046410
KIF2A	ENSG00000068796.16	ENSG00000068796.16:s:62352588-62353021	0.2695293327084125;-0.26952934314681065	0.8887516135426256;0.8887516127586711	1.8599441655935194e-06;1.859969915751769e-06	0.334;0.666	0.602;0.398	s|1e1.1o1|2e1.1o1	2	2	0;0	chr5	+	62352653-62353275;62352710-62353275	62352588-62353021;62353275-62353375		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A62353375-62352588
KIF2A	ENSG00000068796.16	ENSG00000068796.16:t:62347130-62347224	0.22575414914844982;7.771559904177155e-16;-0.2575567240961235;0.015790199545652625	0.6672955329837582;5.075293103353298e-21;0.8269559052630793;8.927526736428771e-21	0.0004317608568706172;1.0;3.3747512467208196e-05;0.6621001283603019	0.386;0.001;0.590;0.020	0.620;0.001;0.322;0.053	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr5	+	62306536-62347130;62307219-62347130;62308511-62347130;62311881-62347130	62306162-62306536;62306928-62307219;62308309-62308511;62311813-62311881;62347130-62347224		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A62347224-62306162
FKBP7	ENSG00000079150.18	ENSG00000079150.18:s:178477062-178477213	0.0026484634949082483;0.3085641156987715;-0.2862103854790873;-0.021629898426003227	5.7417990027158e-21;0.9925083156040285;0.9703386353752238;1.0246710924788092e-20	0.9041284897198095;5.814419707935096e-13;2.1272650307935237e-11;0.5891238399412292	0.029;0.303;0.560;0.107	0.039;0.612;0.270;0.075	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1	4	4	0;0;0;0	chr2	-	178473142-178477062;178469785-178477062;178469782-178477062;178465931-178477062	178463664-178465931;178469652-178469785;178473029-178473142;178477062-178477213		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A178477213-178463664
FKBP7	ENSG00000079150.18	ENSG00000079150.18:t:178469652-178469785	0.004894371636722132;0.24768959037703026;0.002766253224157654;-0.25785478959018376;7.771559904177155e-16	1.2563548327338202e-11;0.8660621331286258;7.513474427579775e-21;0.915653631403671;5.075293103353298e-21	0.7019162641988512;1.09137694558768e-08;0.7334555741596203;1.9017176722258e-10;1.0	0.193;0.267;0.055;0.484;0.000	0.201;0.514;0.057;0.231;0.000	t|1e1.1o1|1e2.1o1|1e3.1o1|2e2.1o1|2e3.1o1	5	4	0;0;0;0;0	chr2	-	178469785-178478279;178469785-178477062;178469785-178473029;178469782-178477062;178469782-178473029	178469652-178469785;178473029-178473142;178477062-178477213;178478279-178478600		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A178478600-178469652
C5orf22	ENSG00000082213.18	ENSG00000082213.18:s:31535744-31535893	-0.615843012917967;-1.8397810596920427e-09;0.6158568334716159	0.9999999878970591;5.0754839165581456e-21;0.9999999873359021	1.1102230246251565e-16;0.9999705823200994;1.6142622258932682e-16	0.767;0.002;0.231	0.168;0.002;0.830	s|1e1.1o3|1e1.2o3|1e1.3o3	3	2	0;0;0	chr5	+	31535893-31538260;31535893-31538481;31535893-31538484	31535744-31535893;31538173-31538689		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A31538689-31535744
RNF13	ENSG00000082996.19	ENSG00000082996.19:s:149813204-149813353	2.4524062808995153e-09;2.4524062808995153e-09;-0.249319162003166;0.2488580416852394;2.4524062808995153e-09	5.0752937286157296e-21;5.0752937286157296e-21;0.7573724241253215;0.7558409419095005;5.0752937286157296e-21	0.9999999000837804;0.9999999000837804;0.0006957493972029605;0.0007101401033162538;0.9999999000837804	0.001;0.001;0.811;0.187;0.001	0.001;0.001;0.549;0.449;0.001	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1	5	6	0;0;0;0;0	chr3	+	149813353-149813925;149813353-149822518;149813353-149846011;149813353-149852516;149813353-149872029	149813204-149813353;149813820-149814331;149822518-149822573;149846011-149846140;149852516-149852596;149872029-149872049		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A149872049-149813204
RNF13	ENSG00000082996.19	ENSG00000082996.19:t:149852516-149852596	0.24866843741152145;-0.24866840926039138	0.791236537845456;0.7912365091179875	0.0005681041749153129;0.0005681035152218517	0.163;0.837	0.424;0.576	t|1e1.1o1|1e2.1o1	2	3	0;0	chr3	+	149813353-149852516;149846140-149852516	149813204-149813353;149846011-149846140;149852516-149852596		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A149852596-149813204
NLK	ENSG00000087095.13	ENSG00000087095.13:s:28194582-28194985	0.44227813607421057;-0.44227811949718	0.9963404895247996;0.9963404801749132	2.8756108918443157e-07;2.876366366200145e-07	0.227;0.773	0.670;0.330	s|1e1.1o1|i	2	2	0;0	chr17	+	28194708-28196180;28194986-28196179	28194582-28194985;28196180-28196381	28194986-28196179	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A28196381-28194582
HDAC6	ENSG00000094631.21	ENSG00000094631.21:s:48817638-48818109	0.21001536647507002;-0.2100176218385341;-0.0005455138536101635	0.5455170845742088;0.5295412852543182;3.660866460052299e-05	0.007698419226775447;0.007145290876198973;0.6161177717261846	0.536;0.381;0.071	0.768;0.171;0.068	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chrX	+	48818109-48818220;48818109-48820106;48818109-48822620	48817638-48818109;48818220-48818286;48819447-48820255;48822620-48822794		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A48822794-48817638
MCM5	ENSG00000100297.16	ENSG00000100297.16:s:35403207-35403333	0.5627107597862709;-0.5627108084385839	0.9999999999981343;0.9999999999980548	1.7782100645731256e-20;0.0	0.281;0.719	0.835;0.165	s|1e1.1o2|1e2.1o1	2	3	0;0	chr22	+	35403333-35403414;35403333-35406553	35403207-35403333;35403414-35403542;35406553-35406725		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr22%3A35406725-35403207
MCM5	ENSG00000100297.16	ENSG00000100297.16:t:35406553-35406725	-0.5855645927460487;0.5855644643264127	1.0;1.0	0.0;1.6954177403227308e-20	0.740;0.260	0.167;0.833	t|1e1.1o1|1e2.1o1	2	3	0;0	chr22	+	35403333-35406553;35403542-35406553	35403207-35403333;35403414-35403542;35406553-35406725		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr22%3A35406725-35403207
DCAF11	ENSG00000100897.17	ENSG00000100897.17:s:24115515-24115749	-0.10689033695403236;-0.004351112157636888;0.2164000782218219;-0.10882476617884841;5.786577627318559e-10;0.030281303816962517;5.786577627318559e-10	0.09010805287752587;6.264338903195439e-21;0.5975852329712045;0.027537637282826294;5.075293126864005e-21;3.10103578371593e-08;5.075293126864005e-21	0.06169952685842861;0.8549658492494994;0.0018001369082385242;0.05139222088805051;0.9999999769424255;0.5020238047095376;0.9999999769424255	0.383;0.032;0.331;0.213;0.000;0.028;0.000	0.262;0.012;0.563;0.091;0.001;0.069;0.001	s|1e1.1o2|1e1.2o2|2e1.1o2|2e1.2o2|2e2.1o1|2e3.1o1|2e4.1o1	7	5	0;0;0;0;0;0;0	chr14	+	24115726-24116917;24115726-24116972;24115749-24116917;24115749-24116972;24115749-24116988;24115749-24117266;24115749-24118388	24115515-24115749;24116917-24116986;24116988-24117044;24117266-24117330;24118388-24118534		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr14%3A24118534-24115515
SARM1	ENSG00000004139.14	ENSG00000004139.14:s:28387998-28388276	-0.2283621406528331;0.2283621042326101	0.6157465073543374;0.6157464793274513	0.0031274539497874176;0.0031274549930958855	0.799;0.201	0.550;0.450	s|1e1.1o2|1e1.2o2	2	2	0;0	chr17	+	28388276-28388350;28388276-28388360	28387998-28388276;28388350-28388539		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A28388539-28387998
GGCT	ENSG00000006625.18	ENSG00000006625.18:s:30504569-30504841	-0.4147095282076031;0.41497639265277664;7.771559904177155e-16	0.9999994010964385;0.999999419384779;5.075293103353298e-21	0.0;2.3562592900930675e-20;1.0	0.706;0.294;0.001	0.297;0.703;0.000	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr7	-	30500681-30504569;30498938-30504569;30497235-30504569	30496621-30497235;30498803-30498938;30500536-30500681;30504569-30504841		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A30504841-30496621
GGCT	ENSG00000006625.18	ENSG00000006625.18:t:30498803-30498938	0.42361579456335247;-0.4236157360003078	0.9999999411008693;0.9999999410129194	2.325840745339287e-20;0.0	0.297;0.703	0.712;0.288	t|1e1.1o1|1e2.1o1	2	3	0;0	chr7	-	30498938-30504569;30498938-30500536	30498803-30498938;30500536-30500681;30504569-30504841		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr7%3A30504841-30498803
RNF14	ENSG00000013561.18	ENSG00000013561.18:s:141968886-141969234	-0.25765934095005427;0.2342455011732612;0.012388214244019433	0.8366099975886261;0.7455421200773604;0.00011276107943416447	8.431079904336336e-06;1.4566616710061991e-05;0.49890190721786054	0.444;0.250;0.303	0.191;0.485;0.327	s|1e1.1o1|1e2.1o1|2e1.1o1	3	3	0;0;0	chr5	+	141969167-141970704;141969167-141973583;141969234-141970704	141968886-141969234;141970704-141970877;141973583-141973742		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A141973742-141968886
RNF14	ENSG00000013561.18	ENSG00000013561.18:s:141973583-141973742	0.2152644123345889;-0.2321366400739708;3.598851373320068e-08;2.1217504363142254e-09	0.6419077361663909;0.7810260290030964;5.07530217402759e-21;5.07529373650203e-21	7.263513057333689e-08;1.7409658159550645e-09;0.9999985659792359;0.9999999154552761	0.565;0.424;0.007;0.005	0.783;0.191;0.017;0.007	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1	4	5	0;0;0;0	chr5	+	141973742-141974804;141973742-141978303;141973742-141980123;141973742-141983380	141973583-141973742;141974804-141974955;141978303-141978830;141980123-141980351;141983380-141983552		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A141983552-141973583
RNF14	ENSG00000013561.18	ENSG00000013561.18:t:141970704-141970877	1.8985500986149895e-08;1.8985500986149895e-08;-0.1939800671166286;0.22639280975005355;1.8985500986149895e-08;-0.015895226572381814	5.075297725489476e-21;5.075297725489476e-21;0.4884075817032707;0.6390880997829126;5.075297725489476e-21;3.993299939220698e-10	0.999999241295333;0.999999241295333;0.007510099731747766;0.0021983788272023482;0.999999241295333;0.6380204807758677	0.001;0.001;0.564;0.381;0.001;0.051	0.001;0.001;0.349;0.622;0.001;0.022	t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o2|1e4.2o2	6	5	0;0;0;0;0;0	chr5	+	141958425-141970704;141966904-141970704;141969167-141970704;141969234-141970704;141969385-141970704;141969617-141970704	141958328-141958425;141966820-141966904;141968886-141969234;141969269-141969617;141970704-141970877		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A141970877-141958328
RNF14	ENSG00000013561.18	ENSG00000013561.18:t:141978303-141978830	-0.2479090061060906;0.2479090205066486	0.8574365224706939;0.8574365587362767	6.127254259524761e-11;6.151758690882878e-11	0.443;0.557	0.192;0.808	t|1e1.1o1|1e2.1o1	2	3	0;0	chr5	+	141973742-141978303;141974955-141978303	141973583-141973742;141974804-141974955;141978303-141978830		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr5%3A141978830-141973583
PKM	ENSG00000067225.18	ENSG00000067225.18:s:72230896-72231113	0.5106238225246641;-1.1449495562665971e-05;-0.5121132415926496	0.9999999973883162;5.078365233797367e-21;0.9999999930403474	1.788953383035899e-20;0.9995405666001435;0.0	0.003;0.003;0.993	0.522;0.002;0.476	s|1e2.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr15	-	72219110-72230900;72221284-72230896;72219110-72230896	72218943-72219110;72221168-72221284;72230896-72231113		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A72231113-72218943
MAP2K7	ENSG00000076984.17	ENSG00000076984.17:s:7903843-7904068	0.007426660810562934;-0.26387900053073665;0.24531022481021938	2.0765946850972218e-08;0.7918241708352519;0.7222106782395133	0.7297732111161074;0.0003728031271794663;0.0006813089000974131	0.028;0.579;0.395	0.043;0.298;0.656	s|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr19	+	7904068-7904451;7904068-7905808;7904068-7909755	7903843-7904068;7904451-7904548;7905808-7907066;7909755-7909896		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A7909896-7903843
MAP2K7	ENSG00000076984.17	ENSG00000076984.17:t:7909755-7909896	0.2792282416426174;-0.27922825967273673	0.8454363048760407;0.8454362853572314	0.00010408930978960021;0.00010408779132775603	0.387;0.613	0.684;0.316	t|1e1.1o1|1e2.1o1	2	3	0;0	chr19	+	7904068-7909755;7905855-7909755	7903843-7904068;7905808-7907066;7909755-7909896		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A7909896-7903843
